day_order,day,tray_no,tray,row,column,cell_number,ms_g_mean,ms_r_mean,ms_re_mean,ms_nir_mean,ndvi_vegetation_pct_proxy,ndvi_mean,ndvi_median,ndvi_std,ndvi_min,ndvi_max,ndre_mean,ndre_median,ndre_std,ndre_min,ndre_max,gndvi_mean,gndvi_median,gndvi_std,gndvi_min,gndvi_max,microbe_status,stress_type,assigned_environment,treatment_group,design_group,actual_environment,watering_regime
1,Day 1,1,Tray 1,1,1,1,42321.97265625,27179.693359375,51381.81640625,38353.1796875,48.901228733459355,0.20871438086032867,0.14804115891456604,0.22131973505020142,-0.4321804642677307,0.6934579610824585,-0.11862995475530624,-0.1424187421798706,0.2119876891374588,-0.6599107980728149,0.4832262694835663,0.059474144130945206,-0.1235867515206337,0.38717547059059143,-0.6663275957107544,0.7713947296142578,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,6,Tray 6,7,4,64,32004.12109375,18636.181640625,37039.60546875,32565.708984375,71.95179584120983,0.32474130392074585,0.352322518825531,0.23557314276695251,-0.4595719277858734,0.7949629426002502,-0.016830576583743095,-0.033772535622119904,0.2512825131416321,-0.6424558758735657,0.5972183346748352,0.13324323296546936,0.18115843832492828,0.3719687759876251,-0.6425992846488953,0.7588854432106018,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,6,Tray 6,7,5,65,36975.69921875,19234.138671875,38979.1015625,32351.251953125,67.34404536862004,0.30420735478401184,0.3167695999145508,0.2524830996990204,-0.3726094961166382,0.7828987240791321,-0.0407315269112587,-0.09910014271736145,0.28184249997138977,-0.6970576047897339,0.6251908540725708,0.06010974571108818,0.020934827625751495,0.39502614736557007,-0.7719601988792419,0.762511134147644,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,6,Tray 6,7,6,66,36725.984375,18780.404296875,38364.30859375,31570.142578125,70.40406427221171,0.31008216738700867,0.35832345485687256,0.2694830894470215,-0.46106377243995667,0.7866746187210083,-0.04274187237024307,-0.06459535658359528,0.26699453592300415,-0.6700652241706848,0.6117497086524963,0.05477343872189522,-0.018623586744070053,0.3725409507751465,-0.6642958521842957,0.7705451846122742,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,6,Tray 6,7,7,67,44604.17578125,23146.013671875,45265.72265625,35426.8046875,62.22826086956522,0.2636367082595825,0.2387409210205078,0.24325576424598694,-0.43457698822021484,0.7698871493339539,-0.08528579026460648,-0.11065907031297684,0.224673792719841,-0.6568885445594788,0.5607698559761047,-0.020895730704069138,-0.10990649461746216,0.30925238132476807,-0.6589021682739258,0.706561803817749,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,6,Tray 6,7,8,68,45720.64453125,25295.623046875,48232.6484375,37374.05859375,57.59688090737241,0.249329075217247,0.19126629829406738,0.23422913253307343,-0.5025996565818787,0.7703523635864258,-0.09449198096990585,-0.1153479516506195,0.21401995420455933,-0.6609206795692444,0.5727272629737854,-0.018803929910063744,-0.11626005172729492,0.3242754340171814,-0.6734777092933655,0.755123496055603,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,6,Tray 6,7,9,69,48324.5234375,28518.005859375,51643.71875,39851.16015625,51.098771266540645,0.20836426317691803,0.15363645553588867,0.2228410691022873,-0.4925968050956726,0.7536656856536865,-0.10564553737640381,-0.12161051481962204,0.21928328275680542,-0.692148745059967,0.5899758338928223,-0.0238630548119545,-0.1167166605591774,0.3592528998851776,-0.7388535141944885,0.7821213006973267,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,6,Tray 6,7,10,70,42726.2265625,27037.361328125,48348.6796875,37819.87109375,49.33837429111531,0.20205165445804596,0.14419731497764587,0.23186160624027252,-0.4354727268218994,0.7863825559616089,-0.09383731335401535,-0.1297338902950287,0.24383427202701569,-0.6393114328384399,0.6004533767700195,0.028592582792043686,-0.0878726989030838,0.3603218197822571,-0.6717697381973267,0.7708454728126526,Microbe,Heat,Alternating,Microbe | Heat,Microbe | Heat | Alternating,Inside,Always watered
1,Day 1,7,Tray 7,1,1,1,35607.14453125,21575.08984375,42619.50390625,33744.421875,60.20793950850661,0.2590729594230652,0.25266820192337036,0.22857534885406494,-0.356899231672287,0.7264731526374817,-0.0820416510105133,-0.098716139793396,0.21920934319496155,-0.6229038834571838,0.5048962235450745,0.08661136031150818,0.08739936351776123,0.3986809253692627,-0.6572238206863403,0.7534422278404236,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,1,2,2,34626.44140625,24633.92578125,45699.38671875,37158.21484375,53.981568998109644,0.2583328187465668,0.17020176351070404,0.21228553354740143,-0.2040133774280548,0.762117326259613,-0.05429459363222122,-0.14171567559242249,0.21318179368972778,-0.5336688160896301,0.5685940980911255,0.16808578372001648,0.18892830610275269,0.3724992871284485,-0.628230631351471,0.7727422118186951,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,1,3,3,33838.78125,23197.5703125,43297.05859375,36765.671875,63.51606805293005,0.28260549902915955,0.2415059506893158,0.21289576590061188,-0.4701492488384247,0.7801080346107483,-0.03679865226149559,-0.10809925198554993,0.22853025794029236,-0.6346194744110107,0.6334596872329712,0.16477498412132263,0.16012711822986603,0.35832479596138,-0.6697247624397278,0.7937536835670471,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,1,4,4,29366.77734375,20552.224609375,38118.7734375,35227.5859375,70.08506616257088,0.3304115831851959,0.36263737082481384,0.20790192484855652,-0.32023680210113525,0.7742782235145569,0.008696799166500568,-0.017785705626010895,0.20812201499938965,-0.5964912176132202,0.5752401351928711,0.21564637124538422,0.32271808385849,0.3440922498703003,-0.6357100009918213,0.7730496525764465,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,1,5,5,38052.0078125,22970.21875,42268.17578125,35109.140625,61.81474480151229,0.2687857151031494,0.25875750184059143,0.24321384727954865,-0.4790067672729492,0.7748807668685913,-0.05754208564758301,-0.10065851360559464,0.2597852647304535,-0.645900309085846,0.6273645758628845,0.07362258434295654,-0.01835879310965538,0.36581477522850037,-0.645900309085846,0.7867035865783691,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,1,6,6,36307.21484375,21691.2265625,42988.265625,34731.296875,66.87145557655954,0.27833443880081177,0.3021406829357147,0.22098657488822937,-0.3712005019187927,0.7360890507698059,-0.07686001062393188,-0.09232468903064728,0.23231792449951172,-0.6949009895324707,0.5045467019081116,0.09088662266731262,0.09742040187120438,0.37176740169525146,-0.6995227336883545,0.8173562288284302,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,1,7,7,40489.328125,22406.443359375,43541.4453125,33972.83203125,63.20888468809074,0.27027401328086853,0.271931916475296,0.2294253259897232,-0.5220673680305481,0.7516981363296509,-0.08386797457933426,-0.10251060873270035,0.23149511218070984,-0.6800000071525574,0.5557647347450256,0.023630760610103607,-0.08953040093183517,0.3536435663700104,-0.6800000071525574,0.7251368165016174,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,1,8,8,43694.78125,25713.494140625,46716.04296875,37741.83203125,58.80198487712666,0.25484776496887207,0.2355893850326538,0.2072516232728958,-0.3614153265953064,0.7327864170074463,-0.08951843529939651,-0.08161648362874985,0.1828790158033371,-0.6427807211875916,0.5497124195098877,0.004635579884052277,-0.06564310193061829,0.3105817139148712,-0.7076730728149414,0.7192130088806152,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,1,9,9,45967.14453125,29100.482421875,51771.25,40978.546875,51.240548204158785,0.22524984180927277,0.1546744853258133,0.19451460242271423,-0.35064253211021423,0.7419354915618896,-0.0980493575334549,-0.09814963489770889,0.1949615776538849,-0.5918367505073547,0.5716339349746704,0.01724260486662388,-0.08175934851169586,0.31359294056892395,-0.6327751278877258,0.7783235907554626,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,1,10,10,40943.16015625,25904.171875,49698.9296875,38574.73046875,60.21975425330813,0.2420462816953659,0.20570264756679535,0.1899348348379135,-0.26403558254241943,0.743401288986206,-0.10295751690864563,-0.11050847172737122,0.19947142899036407,-0.6211401224136353,0.6142632961273193,0.06195757910609245,-0.06654512137174606,0.332792192697525,-0.6096698045730591,0.7683152556419373,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,2,1,11,26270.326171875,17593.5625,37788.57421875,30927.279296875,73.45226843100188,0.31818222999572754,0.3248046040534973,0.22840122878551483,-0.44890767335891724,0.7928259968757629,-0.05352691560983658,-0.10106030851602554,0.2431042343378067,-0.6372860074043274,0.6502242088317871,0.20597219467163086,0.3253210783004761,0.39499765634536743,-0.7256637215614319,0.7839211821556091,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,2,2,12,26435.642578125,19988.923828125,40588.98046875,34541.03125,70.33317580340265,0.3089710772037506,0.3289988934993744,0.2072855830192566,-0.2826616168022156,0.7258427143096924,-0.044590096920728683,-0.06196258217096329,0.19817721843719482,-0.5031009316444397,0.5264773368835449,0.24352996051311493,0.3719867467880249,0.33532705903053284,-0.6112532019615173,0.7554953098297119,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,2,3,13,22144.197265625,18246.9296875,37929.3515625,32784.9921875,74.37381852551985,0.3395330607891083,0.37321120500564575,0.22007600963115692,-0.3743884861469269,0.7735512852668762,-0.023884549736976624,-0.05113106966018677,0.21628764271736145,-0.6077738404273987,0.5455005168914795,0.31514856219291687,0.4287274479866028,0.33580294251441956,-0.5887488126754761,0.7888826727867126,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,2,4,14,17096.53125,15810.927734375,32606.828125,31325.8984375,83.99102079395085,0.3742366433143616,0.4197377860546112,0.18883050978183746,-0.28005558252334595,0.7629685997962952,0.012647682800889015,0.01826363243162632,0.18501557409763336,-0.53620445728302,0.5044481158256531,0.3540675938129425,0.4151812791824341,0.2671544849872589,-0.628995954990387,0.777982771396637,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,2,5,15,30538.2890625,22276.9140625,43376.80859375,33859.37890625,66.12712665406427,0.2610843777656555,0.281718909740448,0.24268469214439392,-0.5465810298919678,0.7374830842018127,-0.0892128050327301,-0.0988544151186943,0.2201036661863327,-0.6717697381973267,0.6480118036270142,0.15976223349571228,0.20557379722595215,0.3565257489681244,-0.6402963995933533,0.777454137802124,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,2,6,16,29705.576171875,17226.2109375,36999.51171875,28791.041015625,74.4328922495274,0.3241393268108368,0.3801511526107788,0.2143491804599762,-0.35991141200065613,0.7458375692367554,-0.07269055396318436,-0.08695923537015915,0.22170893847942352,-0.6839881539344788,0.49916666746139526,0.12842129170894623,0.198435977101326,0.33731329441070557,-0.6370177865028381,0.7906193137168884,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,2,7,17,26675.83203125,13896.9013671875,31719.205078125,26169.169921875,82.92769376181475,0.35264256596565247,0.39419418573379517,0.2048381119966507,-0.34680503606796265,0.7305444478988647,-0.05628488212823868,-0.05101644992828369,0.2123592048883438,-0.6366906762123108,0.5706371068954468,0.12859424948692322,0.23724696040153503,0.34487542510032654,-0.6432584524154663,0.7389255166053772,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,2,8,18,20686.453125,13297.126953125,31306.330078125,27921.00390625,86.99196597353497,0.3759346902370453,0.412531316280365,0.19537128508090973,-0.3523856997489929,0.7377162575721741,-0.03678944706916809,-0.026142075657844543,0.20301131904125214,-0.5792452692985535,0.5001451373100281,0.23111656308174133,0.308529257774353,0.28863951563835144,-0.6659886240959167,0.7625596523284912,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,2,9,19,39929.24609375,27126.451171875,49004.01953125,38844.765625,56.68714555765595,0.23781821131706238,0.1795140504837036,0.21869897842407227,-0.4114866554737091,0.7291752099990845,-0.08936753869056702,-0.08989287912845612,0.22393107414245605,-0.6886597871780396,0.5298062562942505,0.09459196776151657,-0.05324074253439903,0.4019297659397125,-0.6945996284484863,0.7860274910926819,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,2,10,20,38720.7890625,26323.2890625,47985.8125,37323.63671875,57.90406427221172,0.22851219773292542,0.18547502160072327,0.1850007027387619,-0.3365168571472168,0.667079746723175,-0.0964607372879982,-0.11050516366958618,0.2120000123977661,-0.6292023062705994,0.6619890332221985,0.08900516480207443,-0.06264327466487885,0.38898760080337524,-0.6917992234230042,0.8165185451507568,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,3,1,21,28096.8984375,18080.765625,38179.65234375,30173.33984375,67.69848771266541,0.304578572511673,0.32448142766952515,0.246522456407547,-0.36898061633110046,0.7594090700149536,-0.058839380741119385,-0.10151324421167374,0.2603367567062378,-0.6329391002655029,0.6239427328109741,0.1772095113992691,0.31584471464157104,0.4284711182117462,-0.6602473258972168,0.7761710286140442,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,3,2,22,21746.009765625,17994.330078125,36755.28515625,31990.662109375,73.42863894139886,0.3457300364971161,0.39957717061042786,0.21729132533073425,-0.23351351916790009,0.7748972773551941,-0.013472788035869598,-0.02040099911391735,0.21314066648483276,-0.5399851202964783,0.5674805641174316,0.3085814118385315,0.40059399604797363,0.3367087244987488,-0.5440031290054321,0.7693883776664734,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,3,3,23,14574.4873046875,14497.1591796875,31883.361328125,29549.33203125,84.00283553875236,0.38190600275993347,0.42702943086624146,0.21520552039146423,-0.3206106722354889,0.7827175855636597,0.0015079430304467678,0.012333977036178112,0.22998562455177307,-0.5815478563308716,0.5983911156654358,0.3887079954147339,0.44167107343673706,0.244356170296669,-0.5362429022789001,0.787323534488678,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,3,4,24,12632.224609375,13985.470703125,28111.919921875,28453.025390625,84.16824196597354,0.3973672389984131,0.4383057951927185,0.2003510445356369,-0.28122079372406006,0.783925473690033,0.04490584135055542,0.05145420879125595,0.22292470932006836,-0.670397162437439,0.5818954706192017,0.4082837402820587,0.43107083439826965,0.23172485828399658,-0.6086097955703735,0.7872706651687622,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,3,5,25,12780.1025390625,10737.6806640625,24409.44140625,26433.998046875,93.08837429111531,0.4497095048427582,0.48061224818229675,0.17930378019809723,-0.5212103128433228,0.7896532416343689,0.061878327280282974,0.06841450929641724,0.21120867133140564,-0.6734777092933655,0.6173998713493347,0.3803078234195709,0.42253586649894714,0.26388853788375854,-0.6734777092933655,0.7902964949607849,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,3,6,26,23998.41015625,11884.87109375,28460.279296875,23862.7109375,84.98345935727788,0.3867398500442505,0.4469701647758484,0.21076437830924988,-0.3621298670768738,0.7451117038726807,-0.029909834265708923,0.000866551126819104,0.23869329690933228,-0.625,0.5566132068634033,0.16898426413536072,0.3316643536090851,0.3814672529697418,-0.6465620994567871,0.7754629850387573,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,3,7,27,18073.05078125,10761.33984375,27421.6328125,24893.01953125,93.00567107750473,0.4090788960456848,0.43302223086357117,0.16483022272586823,-0.2892674505710602,0.7442125082015991,-0.023401055485010147,-0.020798448473215103,0.19834287464618683,-0.6389167308807373,0.5931108593940735,0.2431928515434265,0.311734139919281,0.2708527743816376,-0.5579227805137634,0.7164056301116943,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,3,8,28,25100.966796875,15122.9833984375,33810.37109375,27734.20703125,80.5765595463138,0.34485888481140137,0.39211055636405945,0.21159347891807556,-0.359246164560318,0.7450980544090271,-0.06150190532207489,-0.04951200634241104,0.21805483102798462,-0.6827614307403564,0.5538966655731201,0.168787881731987,0.2960561513900757,0.36655277013778687,-0.6730085611343384,0.77332603931427,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,3,9,29,30113.947265625,19512.86328125,39745.65625,33719.2734375,76.20510396975425,0.3263835310935974,0.37785887718200684,0.21511483192443848,-0.3641515076160431,0.7457672953605652,-0.04624621197581291,-0.05383104085922241,0.22246550023555756,-0.6099718809127808,0.6157205104827881,0.17500922083854675,0.31490159034729004,0.4103860557079315,-0.6221033930778503,0.7957302331924438,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,3,10,30,35612.51953125,23890.27734375,43157.546875,35899.5,61.86200378071833,0.27112165093421936,0.2692704200744629,0.2039656639099121,-0.3190348446369171,0.7472372055053711,-0.05997177213430405,-0.09040074795484543,0.22411958873271942,-0.6030534505844116,0.6084977388381958,0.11257203668355942,0.11198240518569946,0.39676910638809204,-0.684003472328186,0.7837419509887695,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,4,1,31,30327.921875,18136.60546875,37200.0625,31058.662109375,68.265595463138,0.31387853622436523,0.36467623710632324,0.24122944474220276,-0.3826858401298523,0.7596153616905212,-0.03628823161125183,-0.0360463485121727,0.24749287962913513,-0.6152610182762146,0.5743849873542786,0.1465519219636917,0.32191577553749084,0.4239408075809479,-0.6208193302154541,0.769023597240448,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,4,2,32,19792.701171875,14459.4853515625,30441.923828125,29884.921875,84.38090737240076,0.3849271237850189,0.42948126792907715,0.20093205571174622,-0.389088898897171,0.7415521740913391,0.03109584003686905,0.04146251082420349,0.21190892159938812,-0.5672537088394165,0.5947027802467346,0.2940209209918976,0.39028361439704895,0.30568721890449524,-0.5815783143043518,0.7373520135879517,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,4,3,33,20788.556640625,15768.365234375,32613.73828125,31002.580078125,80.44659735349717,0.3704858720302582,0.4224180579185486,0.21028351783752441,-0.24820812046527863,0.7411003112792969,0.010619590058922768,0.015964269638061523,0.20771408081054688,-0.5445619225502014,0.6299559473991394,0.3011445701122284,0.4182577133178711,0.3155129849910736,-0.546450138092041,0.7497624158859253,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,4,4,34,13103.47265625,13149.5439453125,26842.998046875,29698.009765625,87.54725897920605,0.4268159866333008,0.4728752374649048,0.19324372708797455,-0.23743684589862823,0.7875105738639832,0.07252958416938782,0.07871846109628677,0.20716194808483124,-0.4735516309738159,0.606195867061615,0.41251105070114136,0.4451325535774231,0.22351135313510895,-0.5669196844100952,0.7775342464447021,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,4,5,35,16750.029296875,10460.3310546875,22485.2265625,27669.56640625,94.75425330812854,0.4647032618522644,0.48505935072898865,0.15613622963428497,-0.2504919767379761,0.7977527976036072,0.10013727843761444,0.09797626733779907,0.20687304437160492,-0.559109091758728,0.6118677258491516,0.3172757029533386,0.38758236169815063,0.3066156804561615,-0.6495468020439148,0.7799334526062012,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,4,6,36,21161.806640625,10326.578125,26852.037109375,25624.435546875,93.20652173913044,0.4269951581954956,0.46033281087875366,0.1649346500635147,-0.27372053265571594,0.7375527620315552,0.0013877610908821225,0.029052836820483208,0.21155421435832977,-0.6890080571174622,0.5706996917724609,0.214252769947052,0.3355093002319336,0.3401181697845459,-0.6259678602218628,0.7046178579330444,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,4,7,37,26038.20703125,14029.6083984375,33095.359375,28119.314453125,84.92438563327032,0.3781743049621582,0.4291749596595764,0.20450273156166077,-0.4047861397266388,0.8041074275970459,-0.04625484719872475,-0.033942848443984985,0.21305891871452332,-0.6425992846488953,0.5340117812156677,0.16000400483608246,0.26868540048599243,0.34993451833724976,-0.6525423526763916,0.7876151204109192,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,4,8,38,20224.453125,12050.5556640625,28969.52734375,26011.806640625,88.63421550094517,0.3942740261554718,0.43426191806793213,0.1873617023229599,-0.3787761330604553,0.7796257734298706,-0.020669346675276756,-0.015409570187330246,0.2099730223417282,-0.5786977410316467,0.5665161609649658,0.22234509885311127,0.30917683243751526,0.3077152669429779,-0.6938986778259277,0.7830086350440979,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,4,9,39,32721.30859375,20256.3125,38913.72265625,32497.3046875,70.09688090737241,0.2974666655063629,0.32953739166259766,0.21257087588310242,-0.3572867810726166,0.7071704864501953,-0.054017797112464905,-0.08311900496482849,0.22858738899230957,-0.6831072568893433,0.5293036103248596,0.1053660586476326,0.11949338018894196,0.4033010005950928,-0.682415783405304,0.781902551651001,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,4,10,40,28913.62109375,17755.423828125,35119.91015625,32508.265625,79.71408317580341,0.33676689863204956,0.35944679379463196,0.1911804974079132,-0.375,0.7579948306083679,-0.008895269595086575,-0.004251212812960148,0.227805957198143,-0.6528759002685547,0.5012083053588867,0.16969209909439087,0.23831096291542053,0.3771657347679138,-0.6988176703453064,0.7799443006515503,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,5,1,41,33480.05859375,19847.4140625,39030.05078125,33023.8515625,66.52882797731569,0.3007672429084778,0.30776146054267883,0.237496480345726,-0.41287654638290405,0.7525129914283752,-0.030717752873897552,-0.05861574038863182,0.24984420835971832,-0.633100688457489,0.5798265337944031,0.12312579154968262,0.19205641746520996,0.40179184079170227,-0.6974093317985535,0.7667103409767151,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,5,2,42,24109.89453125,16730.974609375,33938.51171875,33003.3359375,81.97069943289225,0.36864835023880005,0.39034324884414673,0.19604849815368652,-0.21591609716415405,0.7918525338172913,0.02451074682176113,0.005741282366216183,0.20850639045238495,-0.47108015418052673,0.6083832383155823,0.26182618737220764,0.33605074882507324,0.29887333512306213,-0.5317000150680542,0.7660605907440186,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,5,3,43,25193.033203125,18185.62890625,35897.90625,35543.65234375,80.61200378071834,0.3739588260650635,0.43631553649902344,0.20942655205726624,-0.3372940719127655,0.7780353426933289,0.0308507289737463,0.04593639448285103,0.19244743883609772,-0.5403422713279724,0.5908163189888,0.2785203754901886,0.39476779103279114,0.3001408874988556,-0.5455746650695801,0.7566882371902466,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,5,4,44,17232.912109375,13731.1337890625,28159.283203125,31546.595703125,89.14224952741021,0.4297161102294922,0.4711754024028778,0.1774533987045288,-0.23712392151355743,0.7992607355117798,0.07513285428285599,0.08126950263977051,0.1798819750547409,-0.46485424041748047,0.6368352770805359,0.3483228385448456,0.40945398807525635,0.270729660987854,-0.5915274024009705,0.7809472680091858,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,5,5,45,25363.119140625,13480.4609375,26397.087890625,32098.4921875,92.24952741020795,0.44968724250793457,0.4771946966648102,0.1784052550792694,-0.1709122508764267,0.8015921711921692,0.11443464457988739,0.10762839019298553,0.2024655044078827,-0.431567907333374,0.6365389227867126,0.23643359541893005,0.31768113374710083,0.3281198740005493,-0.6259678602218628,0.7947273850440979,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,5,6,46,30901.68359375,14435.294921875,29995.875,30616.150390625,87.25189035916824,0.41145408153533936,0.45407819747924805,0.1873200237751007,-0.33731809258461,0.8066361546516418,0.044242795556783676,0.04054861143231392,0.20006684958934784,-0.5813771486282349,0.6145237684249878,0.13307484984397888,0.21650321781635284,0.3504358232021332,-0.6363636255264282,0.7571660280227661,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,5,7,47,26327.50390625,12081.3671875,28210.68359375,27430.140625,90.48913043478261,0.4147079885005951,0.4543874263763428,0.18924866616725922,-0.4187810719013214,0.7616671323776245,0.01665535196661949,0.025305021554231644,0.20581236481666565,-0.5483222603797913,0.5243567228317261,0.14579470455646515,0.24306783080101013,0.32703495025634766,-0.6555488109588623,0.7223129868507385,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
1,Day 1,7,Tray 7,5,8,48,36934.75390625,18754.087890625,37403.46875,32859.98046875,78.0718336483932,0.3381936252117157,0.3829609155654907,0.21579763293266296,-0.40215152502059937,0.8027769923210144,-0.030754918232560158,-0.05432937294244766,0.19644956290721893,-0.6279069781303406,0.6396838426589966,0.05623409524559975,0.03400592878460884,0.3542146384716034,-0.6949503421783447,0.7650946378707886,Microbe,Ideal,Outside,Microbe | Ideal,Microbe | Ideal | Outside,Outside,Always watered
